ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ADMA,"ADMA Biologics, Inc.",8.24,2026-05-24T10:18:28.238728+00:00,False,+14.3%,True,$1909.8M,True,+72.7%,True,7289.3K,False,$8.24 / SMA $10.41,True,5.23%,False,+-0.3%,False,226.7M,True,NGM,False,
ADNT,Adient plc,21.58,2026-05-24T11:24:17.236888+00:00,False,+45.1%,True,$1692.2M,True,+108.5%,True,908.9K,True,$21.58 / SMA $20.94,True,4.56%,False,+7.0%,True,77.3M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.8,2026-05-24T11:45:24.937852+00:00,False,+37.1%,True,$3916.9M,,,False,1.9K,True,$6.80 / SMA $6.77,False,0.43%,True,+119.8%,False,10806.2M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",225.31,2026-05-24T11:52:46.107131+00:00,False,+19.7%,True,$90064.1M,False,+10.5%,True,3497.3K,True,$225.31 / SMA $206.71,False,2.64%,False,+7.0%,False,398.8M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,13.88,2026-05-24T10:18:25.943902+00:00,False,+54.8%,True,$2221.4M,True,+35.0%,True,1905.8K,True,$13.88 / SMA $13.82,True,5.29%,True,+35.1%,True,125.3M,True,NMS,False,
ADRNY,Koninklijke Ahold Delhaize N.V.,42.67,2026-05-24T10:14:39.584975+00:00,False,+32.3%,True,$37574.3M,False,+3.3%,False,83.4K,False,$42.67 / SMA $46.29,False,1.14%,False,+-4.3%,False,870.5M,False,OQX,False,
ADRZY,Andritz AG,16.63,2026-05-24T11:19:04.487143+00:00,False,+22.4%,True,$8148.6M,,,False,1.7K,True,$16.63 / SMA $16.03,True,3.31%,False,+-21.7%,True,67.5M,False,PNK,False,
ADSE,ADS-TEC Energy PLC,11.89,2026-05-24T10:20:18.086171+00:00,False,+50.7%,True,$856.1M,,,False,7.0K,True,$11.89 / SMA $11.40,True,4.94%,,,,,True,NCM,False,
ADSGF,adesso SE,67.0,2026-05-24T11:27:47.649159+00:00,False,+0.0%,True,$429.3M,,,False,0.0K,False,$67.00 / SMA $123.74,False,0.00%,False,+18.6%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",240.99,2026-05-24T11:29:55.516986+00:00,False,+12.6%,True,$50883.9M,False,+5.7%,True,2041.3K,True,$240.99 / SMA $239.87,True,3.20%,False,+19.4%,False,210.4M,True,NMS,False,
ADT,ADT Inc.,6.97,2026-05-24T10:16:41.130764+00:00,False,+11.5%,True,$5301.0M,True,+26.7%,True,11395.8K,True,$6.97 / SMA $6.88,False,2.40%,False,+0.9%,False,580.1M,True,NYQ,False,
ADTN,"ADTRAN Holdings, Inc.",15.67,2026-05-24T11:24:23.928258+00:00,True,+120.4%,True,$1269.2M,True,+92.9%,True,2275.6K,True,$15.67 / SMA $14.61,True,5.44%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,171.0,2026-05-24T11:06:30.290221+00:00,True,+257.0%,True,$124041.0M,,,False,0.3K,True,$171.00 / SMA $162.96,False,0.11%,,,False,716.2M,False,PNK,False,
ADUR,Aduro Clean Technologies Inc.,14.59,2026-05-24T12:00:37.443069+00:00,True,+90.6%,True,$492.1M,True,+51.0%,False,310.8K,True,$14.59 / SMA $11.98,True,7.88%,False,+-100.0%,True,22.3M,True,NCM,False,
ADUS,Addus HomeCare Corporation,92.65,2026-05-24T11:47:08.666914+00:00,False,+3.2%,True,$1729.3M,False,+16.4%,False,253.4K,False,$92.65 / SMA $95.89,True,3.75%,False,+7.7%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,42.31,2026-05-24T11:49:04.694026+00:00,True,+246.1%,True,$562.5M,False,+-25.9%,False,77.9K,True,$42.31 / SMA $29.73,True,10.68%,False,+5.8%,True,5.1M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.02,2026-05-24T11:45:22.942620+00:00,False,+23.9%,True,$3065.5M,,,False,287.4K,True,$25.02 / SMA $23.30,False,1.34%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,11.03,2026-05-24T11:52:55.620779+00:00,False,+16.7%,True,$34785.0M,,N/A,True,1829.4K,True,$11.03 / SMA $10.65,False,2.54%,,N/A,True,28.2M,False,PNK,False,
ADYYF,Adyen N.V.,1135.0,2026-05-24T11:41:32.276374+00:00,False,+20.1%,True,$35794.1M,,,False,0.6K,True,$1135.00 / SMA $1064.40,True,6.07%,,,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,9.95,2026-05-24T10:23:36.039199+00:00,False,+1.7%,True,$311.6M,,,False,37.7K,True,$9.95 / SMA $9.93,False,0.01%,,,True,21.4M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.1,2026-05-24T10:20:13.922958+00:00,False,+35.8%,True,$937.8M,False,+-62.6%,False,345.9K,True,$12.10 / SMA $11.27,True,5.90%,True,+82.8%,True,36.8M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.42,2026-05-24T11:22:36.007724+00:00,False,+61.5%,True,$2486.8M,,,False,73.1K,True,$0.42 / SMA $0.37,True,4.01%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,111.29,2026-05-24T11:18:43.218198+00:00,False,+19.0%,True,$30799.7M,False,+19.6%,True,1707.6K,True,$111.29 / SMA $110.53,False,1.73%,False,+3.8%,False,275.4M,True,NYQ,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.36,2026-05-24T12:02:18.523764+00:00,True,+73.7%,True,$380.0M,,N/A,False,183.1K,True,$9.36 / SMA $8.47,False,2.48%,,N/A,,N/A,True,ASE,False,
AEG,Aegon Ltd.,8.61,2026-05-24T11:30:15.222578+00:00,False,+29.7%,True,$13022.8M,,,True,5624.8K,True,$8.61 / SMA $7.81,False,1.30%,,,False,1232.8M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-05-24T11:18:57.559431+00:00,False,+5.1%,True,$10663.3M,,,False,0.2K,False,$7.05 / SMA $7.45,False,0.00%,,,False,1232.8M,False,PNK,False,
AEGXF,Aecon Group Inc.,32.84,2026-05-24T11:56:58.765363+00:00,True,+159.6%,True,$2248.5M,False,+-233.3%,False,31.7K,False,$32.84 / SMA $33.92,True,4.24%,False,+-0.8%,True,68.1M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",95.02,2026-05-24T11:22:31.918534+00:00,True,+939.6%,True,$2988.7M,False,+-400.0%,True,2965.0K,True,$95.02 / SMA $71.12,True,12.07%,False,+-43.7%,True,28.4M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",324.86,2026-05-24T11:18:57.871481+00:00,True,+188.3%,True,$12997.9M,True,+143.1%,True,727.4K,False,$324.86 / SMA $347.67,True,4.89%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,175.91,2026-05-24T11:18:32.920469+00:00,False,+53.5%,True,$87961.4M,True,+108.6%,True,2510.3K,False,$175.91 / SMA $196.77,False,2.91%,True,+66.1%,False,499.4M,True,NYQ,False,
AEMFF,AEM Holdings Ltd.,7.2204,2026-05-24T10:18:25.359080+00:00,True,+1000.6%,True,$2297.6M,,,False,0.0K,True,$7.22 / SMA $3.44,False,0.00%,,,False,251.6M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,6.16,2026-05-24T10:23:35.982452+00:00,True,+141.6%,True,$683.6M,,,False,33.5K,False,$6.16 / SMA $6.99,True,9.21%,False,+21.2%,True,3.1M,True,NCM,False,
AEO,"American Eagle Outfitters, Inc.",16.53,2026-05-24T11:45:25.882913+00:00,True,+78.3%,True,$2769.2M,False,+-7.4%,True,5407.6K,False,$16.53 / SMA $17.12,True,4.13%,False,+12.9%,False,155.0M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,127.739,2026-05-24T11:06:58.665132+00:00,False,+13.5%,True,$12635.3M,,,False,0.0K,True,$127.74 / SMA $125.23,False,0.60%,,,True,26.6M,False,PNK,False,
AEP,"American Electric Power Company, Inc.",131.59,2026-05-24T11:52:48.003691+00:00,False,+30.6%,True,$71598.8M,False,+6.7%,True,3713.3K,True,$131.59 / SMA $131.37,False,1.72%,False,+10.2%,False,543.3M,True,NMS,False,
AER,AerCap Holdings N.V.,138.62,2026-05-24T11:41:38.920872+00:00,False,+31.2%,True,$21858.3M,True,+42.5%,True,1403.5K,False,$138.62 / SMA $140.16,False,2.69%,False,+7.9%,True,149.9M,True,NYQ,False,
AERO,AERO,16.01,2026-05-24T11:34:05.166891+00:00,False,+30.6%,True,$2335.9M,False,+-95.3%,False,474.6K,True,$16.01 / SMA $14.87,True,4.79%,False,+13.3%,False,583.6M,True,NYQ,False,
AES,The AES Corporation,14.68,2026-05-24T11:30:19.591220+00:00,False,+53.2%,True,$10469.2M,True,+871.4%,True,14030.7K,True,$14.68 / SMA $14.23,False,0.56%,False,+8.7%,False,708.7M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,19.07,2026-05-24T11:45:28.959879+00:00,True,+149.5%,True,$2381.9M,False,+-3900.0%,True,4842.3K,True,$19.07 / SMA $15.28,True,5.37%,False,+-10.8%,True,85.5M,True,NYQ,False,
AETUF,ARC Resources Ltd.,22.76,2026-05-24T11:30:15.547516+00:00,False,+46.8%,True,$12870.7M,,,False,174.9K,True,$22.76 / SMA $21.00,False,2.52%,True,+35.0%,False,563.7M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",25.32,2026-05-24T11:24:18.652161+00:00,True,+186.7%,True,$1596.2M,False,+12.5%,True,1788.5K,True,$25.32 / SMA $15.79,True,12.93%,True,+85.9%,True,30.6M,True,NMS,False,
AEXA,AEXA,11.38,2026-05-24T11:37:44.645570+00:00,False,+8.5%,True,$562.9M,,,False,104.9K,True,$11.38 / SMA $11.18,False,2.14%,,,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.95,2026-05-24T11:16:39.464265+00:00,False,+9.0%,True,$314.8M,,,False,118.2K,True,$10.95 / SMA $10.83,False,0.82%,,,,,True,NYQ,False,
AFFU,Affluence Corporation,0.0358,2026-05-24T12:02:16.073560+00:00,True,+137.1%,False,$0.2M,,N/A,False,110.4K,True,$0.04 / SMA_short $0.03,,N/A,,N/A,True,0.0M,False,PNK,False,
AFG,"American Financial Group, Inc.",136.69,2026-05-24T11:41:52.226472+00:00,False,+12.8%,True,$11357.0M,False,+24.5%,True,585.6K,True,$136.69 / SMA $130.34,False,2.19%,False,+-0.4%,True,71.7M,True,NYQ,False,
AFL,Aflac Incorporated,117.86,2026-05-24T11:52:49.414102+00:00,False,+21.6%,True,$59989.0M,True,+3860.0%,True,2295.3K,True,$117.86 / SMA $112.08,False,1.83%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.17,2026-05-24T11:56:47.003194+00:00,False,+28.6%,True,$3072.7M,False,+-379.4%,False,167.8K,True,$1.17 / SMA $1.12,True,4.70%,False,+-5.1%,True,114.4M,False,PNK,False,
AFMJF,Alphamin Resources Corp.,1.0,2026-05-24T11:35:55.629243+00:00,True,+78.6%,True,$1283.8M,,,False,356.4K,True,$1.00 / SMA $0.86,True,4.07%,True,+71.2%,False,548.2M,False,PNK,False,
AFRAF,Air France-KLM SA,11.72,2026-05-24T11:10:40.704831+00:00,False,+29.5%,True,$3077.9M,False,+-379.5%,False,0.3K,True,$11.72 / SMA $11.33,False,0.12%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",65.22,2026-05-24T11:06:48.764673+00:00,False,+54.9%,True,$21842.1M,True,+2900.0%,True,5487.8K,True,$65.22 / SMA $57.01,True,5.58%,True,+32.6%,False,281.3M,True,NMS,False,
AFYA,Afya Limited,14.0,2026-05-24T11:47:14.978893+00:00,False,+7.7%,True,$1246.2M,False,+3.3%,False,96.0K,False,$14.00 / SMA $14.53,True,3.55%,False,+8.2%,True,6.1M,True,NMS,False,
AG,First Majestic Silver Corp.,19.45,2026-05-24T11:19:02.715800+00:00,True,+233.6%,True,$9603.8M,True,+2500.0%,True,17191.2K,False,$19.45 / SMA $20.73,True,5.26%,True,+95.5%,False,488.2M,True,NYQ,False,
AGBK,AGI Inc,7.11,2026-05-24T10:20:10.295844+00:00,False,+11.1%,True,$1137.1M,,,True,606.9K,False,$7.11 / SMA $7.57,True,6.70%,,,True,24.5M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,17.24,2026-05-24T11:14:36.710912+00:00,True,+371.0%,True,$392.8M,,,False,157.2K,True,$17.24 / SMA $17.00,True,12.86%,,,True,8.3M,True,NCM,False,
AGCO,AGCO Corporation,112.84,2026-05-24T10:14:59.210054+00:00,False,+17.6%,True,$8170.6M,True,+442.9%,True,710.0K,False,$112.84 / SMA $116.31,True,3.42%,False,+14.3%,True,60.1M,True,NYQ,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.44,2026-05-24T11:27:59.664462+00:00,False,+21.5%,True,$324.9M,,,False,109.1K,True,$12.44 / SMA $11.70,False,1.63%,,,,,True,NYQ,False,
AGESY,ageas SA/NV,79.2,2026-05-24T10:14:48.705724+00:00,False,+23.5%,True,$16570.8M,,,False,6.6K,True,$79.20 / SMA $76.55,False,1.14%,,,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,12.27,2026-05-24T10:20:16.822836+00:00,False,+46.2%,True,$783.7M,False,+-41.3%,False,3.6K,False,$12.27 / SMA $12.86,False,0.79%,False,+4.9%,True,48.0M,False,PNK,False,
AGGZF,Ag Growth International Inc.,18.13,2026-05-24T11:39:34.869846+00:00,False,+63.8%,True,$342.0M,False,+-161.1%,False,5.6K,True,$18.13 / SMA $15.41,False,0.56%,False,+-1.6%,True,17.7M,False,PNK,False,
AGI,Alamos Gold Inc.,38.34,2026-05-24T11:41:46.149319+00:00,False,+60.3%,True,$16101.5M,True,+1025.0%,True,3479.1K,False,$38.34 / SMA $43.41,True,3.91%,True,+79.2%,False,418.5M,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",28.14,2026-05-24T11:24:17.569375+00:00,False,+26.5%,True,$1673.5M,False,+-9.0%,True,1037.4K,False,$28.14 / SMA $29.47,True,4.05%,True,+137.7%,True,53.1M,True,NMS,False,
AGL,AGL,,2026-05-24T10:21:38.906956+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AGLNF,AGL Energy Limited,6.0,2026-05-24T11:55:17.073539+00:00,False,+10.1%,True,$4036.5M,,N/A,False,0.2K,False,$6.00 / SMA $6.56,False,0.00%,,N/A,False,598.0M,False,PNK,False,
AGLXY,AGL Energy Limited,6.81,2026-05-24T11:08:58.383066+00:00,False,+30.7%,True,$4581.4M,,,False,0.4K,False,$6.81 / SMA $6.83,False,0.82%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,177.61,2026-05-24T11:24:14.067352+00:00,False,+30.1%,True,$1926.9M,False,+18.5%,False,110.1K,True,$177.61 / SMA $163.02,True,3.03%,False,+15.7%,True,10.2M,True,NYQ,False,
AGM.A,AGM.A,,2026-05-24T11:35:44.878021+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AGMB,AgomAb Therapeutics NV,11.5,2026-05-24T11:14:41.173609+00:00,False,+27.8%,True,$566.4M,,,False,140.1K,True,$11.50 / SMA $11.41,True,8.46%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.16,2026-05-24T11:26:05.810257+00:00,False,+56.6%,True,$655.6M,,,False,0.1K,True,$16.16 / SMA $15.77,False,0.37%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNC,AGNC Investment Corp.,10.21,2026-05-24T10:14:53.870390+00:00,False,+16.0%,True,$11720.4M,False,+-950.0%,True,17972.8K,False,$10.21 / SMA $10.37,False,1.47%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCL,AGNCL,24.84,2026-05-24T11:30:17.610501+00:00,False,+5.2%,,,,,False,15.7K,True,$24.84 / SMA $24.64,False,0.67%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCM,AGNC Investment Corp.,24.88,2026-05-24T11:41:51.604116+00:00,False,+5.3%,,,,,False,21.5K,True,$24.88 / SMA $24.53,False,0.49%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.78,2026-05-24T11:18:58.978229+00:00,False,+4.6%,,,,,False,28.4K,True,$25.78 / SMA $25.38,False,0.34%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCO,AGNC Investment Corp.,25.57,2026-05-24T11:53:15.655497+00:00,False,+4.8%,,N/A,,N/A,False,34.5K,True,$25.57 / SMA $25.12,False,0.35%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,24.97,2026-05-24T11:07:00.453825+00:00,False,+5.7%,,,,,False,98.8K,True,$24.97 / SMA $24.51,False,0.32%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.32,2026-05-24T10:14:53.758118+00:00,False,+3.0%,,,,,False,62.0K,True,$25.32 / SMA $25.12,False,0.48%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"eXp World Holdings, Inc.",5.05,2026-05-24T11:25:58.262202+00:00,False,+10.3%,True,$829.8M,True,+57.1%,True,1138.5K,False,$5.05 / SMA $5.91,True,6.17%,False,+5.3%,True,97.2M,True,NGM,False,
AGO,Assured Guaranty Ltd.,76.89,2026-05-24T11:45:12.612494+00:00,False,+3.7%,True,$3404.9M,False,+-44.5%,False,385.5K,False,$76.89 / SMA $80.69,False,2.36%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,78.94,2026-05-24T11:41:40.770408+00:00,True,+789300.0%,True,$20837.3M,,,False,0.2K,False,$78.94 / SMA $83.83,True,37210.04%,,,False,262.5M,False,PNK,False,
AGRO,Adecoagro S.A.,12.81,2026-05-24T11:24:14.508541+00:00,True,+85.9%,True,$1848.6M,True,+55.6%,True,1647.8K,False,$12.81 / SMA $13.60,True,5.29%,False,+22.5%,True,29.4M,True,NYQ,False,
AGRPY,Absa Group Limited,28.23,2026-05-24T11:53:15.659136+00:00,False,+51.0%,True,$11698.2M,,N/A,False,0.5K,True,$28.23 / SMA $27.88,False,0.27%,,N/A,False,827.6M,False,PNK,False,
AGTEF,AGTech Holdings Limited,0.1287,2026-05-24T10:18:32.354112+00:00,True,+2198.2%,True,$1483.0M,,,False,7.7K,True,$0.13 / SMA $0.08,False,0.00%,,,False,2404.6M,False,PNK,False,
AGX,"Argan, Inc.",656.35,2026-05-24T11:41:56.375101+00:00,True,+238.6%,True,$9163.0M,True,+56.3%,False,423.7K,True,$656.35 / SMA $601.56,True,5.29%,False,+12.7%,True,13.4M,True,NYQ,False,
AGXKF,Anglo Asian Mining PLC,4.07,2026-05-24T10:21:53.814462+00:00,True,+206.0%,True,$465.4M,,,False,0.3K,True,$4.07 / SMA $3.21,False,1.10%,,,True,59.6M,False,PNK,False,
AGXXF,Agilyx ASA,2.67,2026-05-24T11:50:55.012672+00:00,True,+103.0%,True,$336.0M,,,False,0.6K,True,$2.67 / SMA $1.91,False,0.36%,,,True,69.9M,False,OQX,False,
AGYS,"Agilysys, Inc.",79.84,2026-05-24T11:45:29.743193+00:00,False,+29.8%,True,$2248.8M,True,+207.1%,False,349.4K,True,$79.84 / SMA $69.26,True,5.87%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,11.7,2026-05-24T11:41:47.663741+00:00,False,+2.3%,True,$12400.4M,False,+-17.6%,False,86.2K,False,$11.70 / SMA $13.15,False,1.24%,False,+-10.5%,False,3178.7M,False,PNK,False,
AHCO,AdaptHealth Corp.,10.45,2026-05-24T11:24:21.520828+00:00,False,+29.7%,True,$1421.8M,False,+-140.0%,True,1526.3K,False,$10.45 / SMA $11.68,True,4.20%,False,+5.8%,True,85.8M,True,NCM,False,
AHEXY,Adecco Group AG,9.82,2026-05-24T11:56:37.624623+00:00,False,+6.2%,True,$3404.0M,,N/A,False,34.9K,False,$9.82 / SMA $11.09,False,1.78%,False,+1.4%,False,167.7M,False,PNK,False,
AHG,Akso Health Group,1.53,2026-05-24T11:12:39.397534+00:00,False,+43.0%,True,$1310.8M,,,False,137.0K,False,$1.53 / SMA $2.15,True,9.87%,,,False,2562.1M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,11.0,2026-05-24T11:30:12.413877+00:00,False,+67.9%,True,$14920.8M,,,False,0.3K,True,$11.00 / SMA $10.07,False,0.00%,,,False,1284.6M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,21.63,2026-05-24T11:41:47.348905+00:00,True,+70.2%,True,$14669.9M,,,False,34.3K,True,$21.63 / SMA $19.99,False,1.54%,,,False,1284.6M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,42.41,2026-05-24T11:41:32.057059+00:00,False,+13.3%,True,$37345.4M,False,+3.3%,False,0.4K,False,$42.41 / SMA $46.23,False,0.36%,False,+-4.3%,False,870.5M,False,OQX,False,
AHR,"American Healthcare REIT, Inc.",50.19,2026-05-24T11:07:04.244579+00:00,False,+47.5%,True,$9672.7M,True,+425.0%,True,2576.8K,True,$50.19 / SMA $49.62,False,2.64%,False,+20.4%,False,191.3M,True,NYQ,False,
AHRT,AH REALTY TRUST INC,6.92,2026-05-24T10:21:51.090187+00:00,False,+34.9%,True,$673.1M,False,+-371.4%,True,1397.6K,True,$6.92 / SMA $5.96,False,2.81%,False,+4.3%,True,75.1M,True,NYQ,False,
AI,"C3.ai, Inc.",9.29,2026-05-24T11:12:39.194745+00:00,False,+21.0%,True,$1349.8M,False,+-51.6%,True,5554.1K,True,$9.29 / SMA $8.85,True,4.99%,False,+-46.1%,True,135.4M,True,NYQ,False,
AIABF,Capital A Berhad,0.13,2026-05-24T11:37:49.115139+00:00,True,+225.0%,True,$581.3M,False,+-96.9%,False,1.8K,True,$0.13 / SMA $0.11,False,0.24%,True,+84.9%,,,False,PNK,False,
AIAGY,Aurubis AG,112.82,2026-05-24T11:53:18.692497+00:00,True,+162.5%,True,$9851.2M,,N/A,False,0.1K,True,$112.82 / SMA $102.09,False,0.32%,False,+21.5%,True,30.2M,False,PNK,False,
AIAI,AIAI Holdings Corporation,15.68,2026-05-24T11:36:00.382499+00:00,False,+41.0%,True,$1102.5M,,,True,547.4K,True,$15.68 / SMA_short $14.41,,,,,,,True,NGM,False,
AIBGY,AIB Group plc,23.29,2026-05-24T11:53:01.125377+00:00,False,+55.1%,True,$24720.1M,,N/A,False,82.8K,True,$23.29 / SMA $21.81,False,2.96%,,N/A,False,2073.8M,False,PNK,False,
AIBRF,AIB Group plc,11.605,2026-05-24T11:53:01.013051+00:00,False,+58.0%,True,$24635.2M,,N/A,False,3.3K,True,$11.61 / SMA $10.89,False,0.96%,,N/A,False,2073.8M,False,PNK,False,
AICAF,Air China Limited,0.64,2026-05-24T11:30:10.958124+00:00,False,+3.2%,True,$11167.0M,True,+183.3%,False,4.6K,False,$0.64 / SMA $0.66,False,0.08%,False,+11.3%,False,4905.3M,False,PNK,False,
AIG,"American International Group, Inc.",77.05,2026-05-24T11:18:40.042787+00:00,False,+8.1%,True,$40852.4M,False,+21.6%,True,4291.1K,True,$77.05 / SMA $76.27,False,2.24%,False,+-2.3%,False,528.4M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",17.01,2026-05-24T11:39:35.652937+00:00,False,+7.8%,True,$333.2M,False,+-44.4%,False,122.6K,False,$17.01 / SMA $18.78,True,3.82%,True,+26.5%,True,11.8M,True,NYQ,False,
AIIR,AIR Global PLC,8.64,2026-05-24T10:23:36.948547+00:00,False,+1.5%,True,$1339.9M,,,False,208.8K,False,$8.64 / SMA $10.49,True,8.02%,,,,,True,NGM,False,
AIIXY,AIXTRON SE,123.184,2026-05-24T11:32:02.897054+00:00,True,+336.8%,True,$7075.7M,,,False,0.5K,True,$123.18 / SMA $97.64,False,1.13%,False,+-73.8%,,,False,PNK,False,
AIN,Albany International Corp.,62.13,2026-05-24T11:35:45.813951+00:00,False,+51.0%,True,$1761.7M,False,+-3.6%,False,266.1K,True,$62.13 / SMA $56.57,True,3.58%,False,+7.8%,True,28.2M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.965,2026-05-24T11:16:37.409062+00:00,True,+75.5%,True,$325.0M,,,False,13.0K,True,$0.96 / SMA $0.80,False,1.80%,,,True,34.4M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.0,2026-05-24T11:12:53.105411+00:00,False,+24.3%,True,$895.4M,,,False,87.6K,True,$26.00 / SMA $23.55,False,1.67%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.41,2026-05-24T11:14:48.700144+00:00,False,+22.7%,True,$457.4M,True,+72.7%,True,1554.5K,True,$3.41 / SMA $3.18,True,4.39%,False,+6.6%,True,125.3M,True,NGM,False,
AIP,"Arteris, Inc.",36.28,2026-05-24T10:18:30.585482+00:00,True,+408.1%,True,$1675.1M,False,+15.0%,True,726.6K,True,$36.28 / SMA $23.99,True,7.61%,True,+38.7%,True,36.0M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,14.75,2026-05-24T10:14:44.488832+00:00,True,+72.5%,True,$21071.4M,False,+14.3%,False,0.2K,True,$14.75 / SMA $14.53,False,0.00%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,207.29,2026-05-24T11:52:44.109289+00:00,False,+16.2%,True,$119624.4M,,N/A,False,0.6K,True,$207.29 / SMA $204.28,False,2.18%,,N/A,False,575.8M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,41.88,2026-05-24T10:14:31.971062+00:00,False,+15.8%,True,$120842.1M,,,False,192.1K,True,$41.88 / SMA $40.89,False,1.30%,,,False,575.8M,False,PNK,False,
AIR,AAR Corp.,108.41,2026-05-24T11:55:14.338057+00:00,True,+80.1%,True,$4310.8M,True,+784.0%,False,455.5K,False,$108.41 / SMA $111.93,True,3.69%,False,+24.6%,True,38.4M,True,NYQ,False,
AIRRF,Aurion Resources Ltd.,1.875,2026-05-24T11:50:57.807972+00:00,True,+284.2%,True,$316.4M,,,False,95.5K,True,$1.88 / SMA $1.57,False,0.55%,,,True,145.6M,False,OQX,False,
AIRS,"AirSculpt Technologies, Inc.",5.33,2026-05-24T11:16:29.697336+00:00,True,+253.0%,True,$376.0M,True,+40.0%,True,2823.2K,True,$5.33 / SMA $3.22,True,10.92%,False,+0.0%,True,10.0M,True,NGM,False,
AIT,"Applied Industrial Technologies, Inc.",307.1,2026-05-24T10:14:54.382880+00:00,False,+38.6%,True,$11350.3M,False,+3.1%,False,287.2K,True,$307.10 / SMA $286.76,False,2.41%,False,+7.3%,True,36.6M,True,NYQ,False,
AIV,Apartment Investment and Management Company,4.24,2026-05-24T11:26:07.226885+00:00,False,+7.6%,True,$610.0M,True,+2700.0%,True,2765.7K,True,$4.24 / SMA $4.17,False,1.41%,False,+-36.1%,True,105.1M,True,NYQ,False,
