ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
EVH,"Evolent Health, Inc.",5.93,2026-07-20T22:52:56.460828+00:00,True,+183.1%,True,$667.0M,True,+61.9%,True,2562.5K,True,$5.93 / SMA $4.74,True,7.02%,False,+2.6%,True,93.6M,True,NYQ,False,
EVOX,Evolution Global Acquisition Corp,10.05,2026-07-20T22:53:08.435603+00:00,False,+1.9%,True,$321.6M,,N/A,False,21.2K,True,$10.05 / SMA $10.02,False,0.15%,,N/A,True,21.2M,True,NGM,False,
EVTL,Vertical Aerospace Ltd.,1.6,2026-07-20T22:53:06.606568+00:00,False,+16.8%,False,$203.7M,,N/A,True,2669.0K,False,$1.60 / SMA $2.17,True,8.31%,,N/A,True,49.1M,True,NYQ,False,
EWIIF,EWIIF,3.41,2026-07-20T22:50:59.858643+00:00,True,+70.5%,,N/A,,N/A,False,6.6K,False,$3.41 / SMA_short $3.54,False,0.61%,,N/A,,N/A,False,PNK,False,
EXETF,Extendicare Inc.,26.64,2026-07-20T22:47:40.881933+00:00,True,+209.0%,True,$2526.1M,True,+139.8%,False,54.5K,True,$26.64 / SMA $24.34,False,1.55%,False,+24.2%,True,93.6M,False,PNK,False,
EXPE,"Expedia Group, Inc.",265.08,2026-07-20T22:46:46.506496+00:00,False,+52.3%,True,$31815.5M,True,+96.8%,True,1633.3K,True,$265.08 / SMA $240.60,True,3.93%,False,+14.7%,True,113.6M,True,NMS,False,
EZPW,"EZCORP, Inc.",31.96,2026-07-20T22:47:43.217818+00:00,True,+144.3%,True,$1966.7M,True,+84.8%,True,928.1K,False,$31.96 / SMA $32.69,True,5.46%,True,+45.9%,True,55.6M,True,NMS,False,
FANDY,FirstRand Limited,58.95,2026-07-20T22:46:43.852589+00:00,False,+44.4%,True,$32963.8M,,N/A,False,0.0K,True,$58.95 / SMA $56.50,False,0.00%,,N/A,False,555.5M,False,PNK,False,
FANUY,Fanuc Corporation,20.57,2026-07-20T22:46:38.011434+00:00,False,+63.8%,True,$38390.1M,,N/A,True,524.0K,False,$20.57 / SMA $23.23,False,2.70%,,N/A,False,1866.0M,False,PNK,False,
FBIZ,"First Business Financial Services, Inc.",65.74,2026-07-20T22:52:54.362331+00:00,False,+43.2%,True,$549.7M,False,+9.1%,False,44.3K,True,$65.74 / SMA $59.88,False,2.35%,False,+8.5%,True,7.8M,True,NMS,False,
FCELB,"FuelCell Energy, Inc.",495.0,2026-07-20T22:50:58.231483+00:00,True,+72.2%,,N/A,,N/A,False,0.2K,True,$495.00 / SMA $445.59,True,3.33%,False,+-4.9%,True,67.4M,False,PNK,False,
FCNCB,"First Citizens BancShares, Inc.",1810.0,2026-07-20T22:46:48.860180+00:00,False,+25.7%,True,$20972.4M,False,+23.7%,False,0.1K,True,$1810.00 / SMA $1758.41,False,1.45%,False,+0.7%,True,8.4M,False,PNK,False,
FCPT,"Four Corners Property Trust, Inc.",26.49,2026-07-20T22:47:36.855409+00:00,False,+16.3%,True,$2907.3M,False,+7.7%,True,816.0K,True,$26.49 / SMA $24.71,False,1.83%,False,+9.4%,True,71.8M,True,NYQ,False,
FDMDF,4DMedical Limited,2.53,2026-07-20T22:47:49.611422+00:00,True,+1456.9%,True,$1517.1M,,N/A,False,0.8K,False,$2.53 / SMA $2.64,False,0.63%,,N/A,False,442.7M,False,PNK,False,
FDMT,"4D Molecular Therapeutics, Inc.",11.09,2026-07-20T22:52:56.334892+00:00,True,+167.6%,True,$579.7M,False,+-17.4%,True,860.5K,True,$11.09 / SMA $10.36,True,8.30%,True,+21664.3%,True,39.0M,True,NMS,False,
FDP,Del Monte Corporation,29.22,2026-07-20T22:47:49.607899+00:00,False,+10.4%,True,$1390.2M,False,+-67.2%,True,511.6K,False,$29.22 / SMA_short $29.33,,N/A,False,+-4.9%,True,42.9M,True,NYQ,False,
FERG,Ferguson Enterprises Inc.,229.02,2026-07-20T22:46:38.859342+00:00,False,+10.3%,True,$44415.6M,False,+2.9%,True,1383.7K,False,$229.02 / SMA $230.77,False,2.51%,False,+-2.0%,False,193.5M,True,NYQ,False,
FFIC,Flushing Financial Corporation,15.47,2026-07-20T22:52:51.310454+00:00,False,+39.1%,True,$524.2M,True,+158.6%,False,267.3K,False,$15.47 / SMA_short $15.49,,N/A,False,+-1.9%,True,32.3M,True,NMS,False,
FFIN,"First Financial Bankshares, Inc.",34.88,2026-07-20T22:47:23.249589+00:00,False,+24.0%,True,$4997.7M,False,+16.3%,True,901.2K,True,$34.88 / SMA $33.20,False,2.20%,False,+12.5%,True,137.8M,True,NMS,False,
FGROY,FirstGroup plc,2.39,2026-07-20T22:51:00.248008+00:00,False,+19.5%,True,$1278.2M,,N/A,False,0.2K,True,$2.39 / SMA $2.15,False,0.02%,,N/A,False,476.7M,False,PNK,False,
FHB,"First Hawaiian, Inc.",28.86,2026-07-20T22:47:31.692056+00:00,False,+27.4%,True,$3511.6M,False,+17.0%,True,2022.0K,True,$28.86 / SMA $28.08,False,2.38%,False,+4.4%,True,120.6M,True,NMS,False,
FIGR,"Figure Technology Solutions, Inc.",30.42,2026-07-20T22:47:12.040688+00:00,False,+21.6%,True,$6725.9M,True,+4676.7%,True,3848.8K,False,$30.42 / SMA $32.30,True,7.97%,True,+109.3%,True,136.0M,True,NMS,False,
FIP,FTAI Infrastructure Inc.,4.09,2026-07-20T22:52:51.194289+00:00,False,+4.9%,True,$483.3M,False,+-248.3%,True,1049.6K,False,$4.09 / SMA $4.54,True,6.07%,True,+95.9%,True,108.4M,True,NMS,False,
FITBP,Fifth Third Bancorp,23.52,2026-07-20T22:46:38.555013+00:00,False,+2.0%,,N/A,,N/A,False,11.4K,True,$23.52 / SMA_short $22.94,,N/A,True,+31.4%,False,902.3M,True,NGM,False,
FIVN,"Five9, Inc.",25.7,2026-07-20T22:47:47.366449+00:00,True,+93.4%,True,$1967.7M,True,+2000.0%,True,3232.7K,True,$25.70 / SMA $22.57,True,5.72%,False,+9.2%,True,68.4M,True,NGM,False,
FLEX,Flex Ltd.,119.91,2026-07-20T22:46:37.769374+00:00,True,+150.7%,True,$43933.8M,False,+17.5%,True,7111.9K,False,$119.91 / SMA $142.73,True,6.46%,False,+16.9%,False,363.4M,True,NMS,False,
FLGZY,Flughafen Zürich AG,12.05,2026-07-20T22:47:07.837126+00:00,False,+9.5%,True,$9247.8M,,N/A,False,0.2K,True,$12.05 / SMA $11.80,False,0.00%,,N/A,False,470.0M,False,PNK,False,
FLIDY,FLSmidth & Co. A/S,7.38,2026-07-20T22:47:23.750904+00:00,False,+21.6%,True,$3963.4M,True,+195.1%,False,0.7K,False,$7.38 / SMA $7.54,False,0.00%,False,+-11.6%,False,454.6M,False,PNK,False,
FLOC,FLOC,19.94,2026-07-20T22:47:39.545967+00:00,False,+42.1%,True,$2126.5M,False,+-4.2%,True,731.5K,False,$19.94 / SMA $23.26,True,4.67%,False,+8.9%,True,36.9M,True,NYQ,False,
FMBRF,FMBRF,,2026-07-20T22:54:44.700841+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FMCCK,Federal Home Loan Mortgage Corporation,12.4,2026-07-20T22:47:25.928409+00:00,False,+2.9%,,N/A,,N/A,False,0.6K,False,$12.40 / SMA $15.67,False,1.26%,False,+-3.1%,False,650.1M,False,OQB,False,
FMCCN,Federal Home Loan Mortgage Corporation,10.75,2026-07-20T22:47:25.895686+00:00,False,+0.0%,,N/A,,N/A,False,0.5K,False,$10.75 / SMA $12.91,False,0.78%,False,+-3.1%,False,650.1M,False,OQB,False,
FMCCP,Federal Home Loan Mortgage Corporation,14.5,2026-07-20T22:47:26.037319+00:00,False,+2.2%,,N/A,,N/A,False,0.5K,False,$14.50 / SMA $16.24,False,0.45%,False,+-3.1%,False,650.1M,False,OQB,False,
FMCKN,Federal Home Loan Mortgage Corporation,7.6,2026-07-20T22:47:26.083100+00:00,False,+5.3%,,N/A,,N/A,False,10.4K,False,$7.60 / SMA $9.38,False,1.88%,False,+-3.1%,False,650.1M,False,OQB,False,
FMNB,Farmers National Banc Corp.,14.59,2026-07-20T22:51:08.938984+00:00,False,+20.4%,True,$863.9M,False,+0.0%,False,408.2K,True,$14.59 / SMA $14.20,False,1.81%,True,+25.9%,True,57.3M,True,NCM,False,
FMS,Fresenius Medical Care AG,24.07,2026-07-20T22:47:02.206627+00:00,False,+20.2%,True,$12928.7M,False,+-17.3%,True,745.9K,True,$24.07 / SMA $22.52,False,1.34%,False,+-5.5%,False,367.5M,True,NYQ,False,
FNBKY,FinecoBank Banca Fineco S.p.A.,49.545,2026-07-20T22:46:56.484303+00:00,False,+18.8%,True,$15156.3M,,N/A,False,0.2K,False,$49.55 / SMA $50.36,False,0.00%,,N/A,False,305.7M,False,PNK,False,
FNCSF,North American Financial 15 Split Corp.,7.86,2026-07-20T22:52:56.505781+00:00,True,+80.1%,True,$540.2M,,N/A,False,0.6K,True,$7.86 / SMA $6.69,False,2.54%,,N/A,,N/A,False,PNK,False,
FNF,"Fidelity National Financial, Inc.",50.86,2026-07-20T22:46:59.052254+00:00,False,+18.9%,True,$13689.4M,True,+200.0%,True,1590.4K,True,$50.86 / SMA $47.95,False,2.54%,False,+16.9%,False,254.3M,True,NYQ,False,
FNLC,"The First Bancorp, Inc.",34.36,2026-07-20T22:53:08.158650+00:00,False,+42.7%,True,$387.4M,True,+27.0%,False,28.6K,True,$34.36 / SMA $30.97,True,3.77%,False,+15.3%,True,10.7M,True,NMS,False,
FNMAH,Federal National Mortgage Association,7.26,2026-07-20T22:47:09.358677+00:00,False,+7.4%,,N/A,,N/A,False,39.6K,False,$7.26 / SMA $8.72,True,3.86%,False,+-12.4%,False,233.7M,False,OQB,False,
FNMAS,Federal National Mortgage Association,9.44,2026-07-20T22:47:09.477330+00:00,False,+1.1%,,N/A,,N/A,True,697.2K,False,$9.44 / SMA $11.63,True,3.62%,False,+-12.4%,False,233.7M,False,OQB,False,
FNMFN,Federal National Mortgage Association,15.51,2026-07-20T22:47:09.334154+00:00,False,+8.7%,,N/A,,N/A,False,23.9K,False,$15.51 / SMA $18.47,False,1.80%,False,+-12.4%,False,233.7M,False,OQB,False,
FOJCF,Fortum Oyj,23.81,2026-07-20T22:46:50.026707+00:00,False,+39.6%,True,$21363.9M,False,+17.5%,False,1.5K,True,$23.81 / SMA $23.25,False,0.10%,False,+21.3%,False,412.7M,False,PNK,False,
FPAFF,First Pacific Company Limited,0.6419,2026-07-20T22:47:35.666551+00:00,False,+5.2%,True,$2735.9M,,N/A,False,22.7K,False,$0.64 / SMA $0.68,False,0.15%,,N/A,False,2296.2M,False,PNK,False,
FPS,"Forgent Power Solutions, Inc.",38.5,2026-07-20T22:46:56.826543+00:00,False,+48.4%,True,$11720.5M,True,+151.6%,True,7459.7K,False,$38.50 / SMA $50.77,True,7.71%,True,+103.4%,False,160.8M,True,NYQ,False,
FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",10.78,2026-07-20T22:53:00.501393+00:00,False,+2.7%,True,$382.0M,,N/A,False,135.2K,True,$10.78 / SMA $10.77,False,0.83%,,N/A,,N/A,True,NYQ,False,
FRBP,FRBP,10.25,2026-07-20T22:50:59.851921+00:00,False,+46.4%,True,$1368.2M,False,+-23.5%,False,0.7K,True,$10.25 / SMA $8.07,False,0.00%,False,+-20.7%,,N/A,False,PNK,False,
FRCOF,"Fast Retailing Co., Ltd.",505.37,2026-07-20T22:46:28.637269+00:00,True,+75.0%,True,$155073.3M,,N/A,False,1.8K,True,$505.37 / SMA $490.58,True,5.93%,,N/A,False,184.7M,False,PNK,False,
FRME,First Merchants Corporation,44.32,2026-07-20T22:47:39.020216+00:00,False,+27.9%,True,$2793.2M,False,+-52.1%,False,386.7K,True,$44.32 / SMA $41.34,False,2.24%,False,+-2.0%,True,61.9M,True,NMS,False,
FRO,Frontline plc,36.93,2026-07-20T22:47:09.865421+00:00,True,+104.5%,True,$8221.5M,True,+1573.3%,True,2966.8K,True,$36.93 / SMA $36.52,True,4.76%,True,+66.9%,True,142.9M,True,NYQ,True,
FRUYF,"Furuya Metal Co., Ltd.",20.72,2026-07-20T22:47:50.423430+00:00,False,+1.0%,True,$509.7M,,N/A,False,0.0K,True,$20.72 / SMA $-93.98,,N/A,,N/A,True,9.4M,False,PNK,False,
FSK,FS KKR Capital Corp.,10.86,2026-07-20T22:47:34.018621+00:00,False,+11.7%,True,$3041.5M,False,+-465.1%,True,3126.8K,True,$10.86 / SMA $10.47,False,2.56%,False,+-418.7%,,N/A,True,NYQ,False,
FSUN,FirstSun Capital Bancorp,35.07,2026-07-20T22:47:49.840472+00:00,False,+17.1%,True,$1639.1M,False,+-8.4%,False,255.5K,False,$35.07 / SMA $36.32,True,3.11%,False,+14.3%,True,36.6M,True,NMS,False,
FTI,TechnipFMC plc,72.05,2026-07-20T22:46:44.903695+00:00,True,+126.0%,True,$28726.5M,True,+93.9%,True,4896.3K,True,$72.05 / SMA $69.47,False,2.88%,False,+11.6%,False,395.1M,True,NYQ,False,
FTNT,"Fortinet, Inc.",160.36,2026-07-20T22:46:31.289175+00:00,True,+128.7%,True,$117487.5M,True,+28.6%,True,6209.1K,True,$160.36 / SMA $143.25,True,4.27%,False,+20.1%,False,617.7M,True,NMS,False,
FUEMF,Talamore Mining Corp.,6.0,2026-07-20T22:51:11.242814+00:00,False,+27.7%,True,$846.7M,False,+-150.0%,False,23.6K,True,$6.00 / SMA_short $5.93,,N/A,,N/A,True,69.5M,False,PNK,False,
FUGRF,Fugro N.V.,13.63,2026-07-20T22:47:50.946673+00:00,False,+40.5%,True,$1517.5M,,N/A,False,0.1K,False,$13.63 / SMA $13.64,False,0.00%,,N/A,True,107.2M,False,PNK,False,
FUJHY,Subaru Corporation,7.92,2026-07-20T22:47:03.160401+00:00,False,+11.5%,True,$11160.5M,,N/A,False,309.6K,True,$7.92 / SMA $7.65,False,2.01%,,N/A,False,1101.4M,False,PNK,False,
FUJIF,FUJIFILM Holdings Corporation,23.5,2026-07-20T22:46:47.820302+00:00,False,+38.2%,True,$28096.7M,,N/A,False,0.4K,True,$23.50 / SMA $20.75,False,0.32%,,N/A,False,1194.9M,False,PNK,False,
FULTP,Fulton Financial Corporation,18.08,2026-07-20T22:47:26.640452+00:00,False,+2.3%,,N/A,,N/A,False,12.3K,True,$18.08 / SMA $18.04,False,1.13%,False,+4.2%,False,188.5M,True,NMS,False,
FUWAF,"Furukawa Electric Co., Ltd.",24.49,2026-07-20T22:46:49.318296+00:00,False,+23.8%,True,$17228.7M,,N/A,False,2.8K,False,$24.49 / SMA $225.93,False,0.10%,,N/A,False,650.7M,False,PNK,False,
FVRR,Fiverr International Ltd.,11.5,2026-07-20T22:52:59.738687+00:00,False,+20.0%,True,$413.4M,True,+1050.0%,True,851.4K,True,$11.50 / SMA $10.70,True,4.92%,False,+-1.6%,True,30.6M,True,NYQ,False,
FWRG,"First Watch Restaurant Group, Inc.",12.23,2026-07-20T22:51:12.251610+00:00,False,+22.7%,True,$753.9M,False,+-300.0%,True,1284.0K,True,$12.23 / SMA $11.71,True,4.68%,False,+17.3%,True,57.4M,True,NMS,False,
FXCNF,FXCNF,2.95,2026-07-20T22:47:38.078148+00:00,True,+207.3%,True,$2305.9M,,N/A,False,0.1K,False,$2.95 / SMA $3.26,False,0.00%,,N/A,False,260.6M,False,PNK,False,
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.655,2026-07-20T22:46:50.442048+00:00,False,+10.3%,True,$17276.5M,False,+-15.4%,False,38.4K,False,$1.66 / SMA $1.75,True,5.01%,False,+5.1%,False,7691.3M,False,PNK,False,
GAIN,Gladstone Investment Corporation,16.41,2026-07-20T22:51:14.725754+00:00,False,+25.2%,True,$653.5M,,N/A,False,313.1K,True,$16.41 / SMA $15.76,False,2.06%,True,+381.2%,,N/A,True,NMS,False,
GAM,"General American Investors Company, Inc.",64.27,2026-07-20T22:47:50.857831+00:00,False,+14.3%,True,$1541.6M,,N/A,False,28.8K,True,$64.27 / SMA $63.79,False,1.05%,,N/A,True,21.4M,True,NYQ,False,
GASNF,"Naturgy Energy Group, S.A.",29.37,2026-07-20T22:46:43.797346+00:00,False,+0.0%,True,$28205.1M,,N/A,False,0.0K,False,$29.37 / SMA $32.44,False,0.00%,,N/A,False,258.2M,False,PNK,False,
GBERY,Geberit AG,63.68,2026-07-20T22:46:50.912932+00:00,False,+3.7%,True,$20997.7M,,N/A,False,16.9K,False,$63.68 / SMA $64.82,False,1.19%,,N/A,False,328.4M,False,PNK,False,
GBTG,"Global Business Travel Group, Inc.",9.41,2026-07-20T22:47:21.908627+00:00,True,+89.9%,True,$4914.7M,False,+-37.5%,True,4266.5K,True,$9.41 / SMA $9.39,False,0.34%,True,+35.3%,False,195.4M,True,NYQ,False,
GEAGF,GEA Group Aktiengesellschaft,67.0,2026-07-20T22:47:04.716400+00:00,False,+6.0%,True,$10907.7M,False,+7.0%,False,0.1K,True,$67.00 / SMA $66.37,False,0.00%,False,+1.2%,True,145.7M,False,PNK,False,
GEAHF,Great Eagle Holdings Limited,2.2,2026-07-20T22:47:45.803423+00:00,False,+35.0%,True,$1649.4M,,N/A,False,0.0K,False,$2.20 / SMA $2.22,False,0.00%,,N/A,False,214.1M,False,PNK,False,
GENSY,Genus plc,28.38,2026-07-20T22:47:41.719686+00:00,False,+16.6%,True,$1884.8M,,N/A,False,0.1K,False,$28.38 / SMA $32.53,False,0.00%,,N/A,True,65.1M,False,PNK,False,
GEV,GE Vernova Inc.,1079.18,2026-07-20T22:46:27.079389+00:00,True,+103.6%,True,$289997.3M,True,+1816.5%,True,2860.7K,True,$1079.18 / SMA $1035.24,True,4.99%,False,+16.3%,False,268.2M,True,NYQ,False,
GGAZF,Goldgroup Mining Inc.,4.25,2026-07-20T22:53:05.480685+00:00,True,+338.5%,True,$320.4M,True,+128.6%,False,92.6K,False,$4.25 / SMA $4.50,True,13.00%,True,+362.8%,True,67.4M,False,PNK,False,
GGGSY,Greggs plc,6.945,2026-07-20T22:47:40.380819+00:00,False,+11.1%,True,$2124.2M,,N/A,False,2.0K,False,$6.95 / SMA $7.18,False,0.19%,,N/A,False,301.0M,False,PNK,False,
GHRS,GH Research PLC,27.53,2026-07-20T22:47:50.519203+00:00,True,+143.2%,True,$1888.8M,False,+-63.2%,False,273.6K,True,$27.53 / SMA $23.78,True,7.02%,,N/A,True,26.7M,True,NGM,False,
GIL,Gildan Activewear Inc.,54.54,2026-07-20T22:47:03.627937+00:00,False,+18.6%,True,$10099.8M,False,+-164.3%,True,1496.6K,False,$54.54 / SMA $55.57,True,3.17%,True,+63.8%,False,183.1M,True,NYQ,False,
GIW,GigCapital8 Corp.,10.08,2026-07-20T22:53:02.987429+00:00,False,+2.1%,True,$476.6M,,N/A,False,37.7K,True,$10.08 / SMA $10.06,False,0.09%,,N/A,True,22.0M,True,NGM,False,
GJNSY,Gjensidige Forsikring ASA,30.1,2026-07-20T22:46:57.726350+00:00,False,+26.8%,True,$15048.9M,True,+60.8%,False,1.0K,True,$30.10 / SMA $27.41,False,2.71%,False,+15.9%,False,187.6M,False,PNK,False,
GLAD,Gladstone Capital Corporation,19.66,2026-07-20T22:52:57.644006+00:00,False,+18.9%,True,$444.2M,True,+74.4%,False,172.5K,True,$19.66 / SMA $19.21,False,2.17%,True,+108.0%,,N/A,True,NMS,False,
GLASF,Glass House Brands Inc.,11.81,2026-07-20T22:51:10.041167+00:00,True,+159.6%,True,$1007.5M,False,+-41.6%,False,339.2K,True,$11.81 / SMA_short $10.79,,N/A,False,+-13.3%,True,63.9M,False,PNK,False,
GLIBK,Liberty Capital Corporation,21.65,2026-07-20T22:51:04.859765+00:00,False,+12.2%,True,$863.9M,False,+-60.7%,True,899.3K,False,$21.65 / SMA $22.73,True,5.78%,False,+-4.1%,True,36.7M,True,NMS,False,
GLNG,Golar LNG Limited,49.65,2026-07-20T22:47:20.101311+00:00,False,+41.8%,True,$5053.4M,True,+862.5%,True,1318.0K,False,$49.65 / SMA $51.62,False,2.54%,True,+120.1%,True,86.7M,True,NMS,False,
GLNLF,Galan Lithium Limited,0.243,2026-07-20T22:53:02.549507+00:00,True,+205.7%,True,$307.3M,,N/A,False,18.0K,False,$0.24 / SMA $0.30,True,4.26%,,N/A,False,788.4M,False,PNK,False,
GLSI,"Greenwich LifeSciences, Inc.",14.07,2026-07-20T22:53:01.591330+00:00,True,+80.8%,False,$206.5M,False,+-85.7%,False,143.4K,False,$14.07 / SMA $23.09,True,12.23%,,N/A,True,7.4M,True,NCM,False,
GLW,Corning Incorporated,153.1,2026-07-20T22:46:28.580659+00:00,True,+187.3%,True,$131763.7M,True,+138.9%,True,14793.1K,False,$153.10 / SMA $191.39,True,8.51%,False,+20.0%,False,789.7M,True,NYQ,False,
GMAB,Genmab A/S,27.91,2026-07-20T22:46:55.089788+00:00,False,+32.9%,True,$17135.0M,False,+-72.8%,True,1999.8K,True,$27.91 / SMA $26.63,False,2.50%,True,+25.3%,False,606.4M,True,NMS,False,
GMTL,Guardian Metal Resources PLC,11.12,2026-07-20T22:51:14.766831+00:00,False,+29.3%,True,$433.3M,,N/A,False,233.6K,False,$11.12 / SMA $14.58,True,10.07%,,N/A,True,104.8M,True,ASE,False,
GMTLF,Guardian Metal Resources PLC,1.935,2026-07-20T22:51:15.249637+00:00,True,+176.0%,True,$377.0M,,N/A,False,59.0K,False,$1.94 / SMA $2.91,True,8.00%,,N/A,True,104.8M,False,OQB,False,
GNMSF,Genmab A/S,282.0,2026-07-20T22:46:55.812756+00:00,False,+35.1%,True,$17313.0M,False,+-72.8%,False,2.0K,True,$282.00 / SMA $262.98,False,0.66%,True,+25.3%,True,60.6M,False,PNK,False,
GNNDY,GN Store Nord A/S,42.73,2026-07-20T22:47:42.662727+00:00,False,+8.3%,True,$2074.0M,,N/A,False,0.4K,False,$42.73 / SMA $42.80,False,0.60%,False,+-58.2%,True,48.5M,False,PNK,False,
GOFPY,Allwyn AG,7.4,2026-07-20T22:47:03.725663+00:00,False,+9.6%,True,$11799.4M,False,+-17.6%,False,152.6K,False,$7.40 / SMA $7.55,True,3.11%,False,+17.8%,,N/A,False,PNK,False,
GONYF,GONYF,9.3,2026-07-20T22:53:01.791494+00:00,False,+5.0%,,N/A,,N/A,False,17.1K,False,$9.30 / SMA $9.81,False,1.04%,,N/A,True,30.0M,False,OQB,False,
GOODN,Gladstone Commercial Corporation,23.125,2026-07-20T22:51:15.245741+00:00,False,+10.6%,,N/A,,N/A,False,2.6K,True,$23.12 / SMA $22.39,False,0.76%,False,+11.8%,True,47.8M,True,NMS,False,
GPAT,GP-Act III Acquisition Corp.,11.01,2026-07-20T22:53:00.707397+00:00,False,+4.8%,True,$395.7M,False,+-25.0%,False,104.9K,True,$11.01 / SMA $10.88,False,0.31%,,N/A,True,26.9M,True,NGM,False,
GPK,Graphic Packaging Holding Company,10.84,2026-07-20T22:47:34.254509+00:00,False,+23.3%,True,$3207.4M,False,+-133.3%,True,6661.4K,True,$10.84 / SMA $10.47,True,3.76%,False,+1.7%,False,290.8M,True,NYQ,False,
GRC,The Gorman-Rupp Company,79.19,2026-07-20T22:47:45.043116+00:00,True,+113.6%,True,$2091.4M,True,+47.8%,False,175.0K,False,$79.19 / SMA $79.97,True,3.75%,False,+7.7%,True,20.8M,True,NYQ,False,
GRIQ,"GrocerIQ Holdings, Inc.",3.45,2026-07-20T22:54:43.058944+00:00,True,+115.6%,False,$251.7M,,N/A,False,1.3K,False,$3.45 / SMA $4.06,False,2.60%,,N/A,,N/A,False,OID,False,
GROY,Gold Royalty Corp.,2.52,2026-07-20T22:51:11.534683+00:00,False,+4.8%,True,$581.6M,True,+200.0%,True,1908.5K,False,$2.52 / SMA $2.98,True,3.91%,True,+128.7%,False,195.6M,True,ASE,False,
GRYRF,Geo Energy Resources Limited,0.36465,2026-07-20T22:51:14.699715+00:00,False,+44.4%,True,$649.7M,False,+-75.8%,False,0.7K,False,$0.36 / SMA $0.39,False,0.00%,False,+-42.4%,False,730.6M,False,PNK,False,
GSHD,"Goosehead Insurance, Inc.",57.23,2026-07-20T22:47:50.872161+00:00,False,+69.9%,True,$2037.7M,,N/A,True,531.8K,True,$57.23 / SMA $43.00,True,6.38%,,N/A,True,21.6M,True,NMS,False,
GSHRF,Gold X2 Mining Inc.,0.7518,2026-07-20T22:51:13.552630+00:00,True,+182.0%,True,$456.1M,False,+0.0%,False,107.8K,False,$0.75 / SMA $0.96,True,6.07%,,N/A,False,514.3M,False,OQB,False,
GSIT,"GSI Technology, Inc.",5.57,2026-07-20T22:53:04.620784+00:00,True,+97.5%,False,$213.7M,False,+-44.4%,True,1781.7K,False,$5.57 / SMA $8.18,True,7.94%,False,+7.4%,True,31.7M,True,NMS,False,
GSL,"Global Ship Lease, Inc.",41.1,2026-07-20T22:50:57.694235+00:00,False,+50.7%,True,$1481.1M,False,+-25.3%,False,323.5K,True,$41.10 / SMA $39.12,False,2.33%,False,+2.2%,True,30.8M,True,NYQ,False,
GSM,Ferroglobe PLC,3.32,2026-07-20T22:51:09.533559+00:00,False,+7.1%,True,$620.4M,True,+88.9%,True,1601.5K,False,$3.32 / SMA $3.77,True,4.80%,False,+13.2%,False,172.8M,True,NCM,False,
GT,The Goodyear Tire & Rubber Company,7.24,2026-07-20T22:47:48.140623+00:00,False,+33.3%,True,$2081.1M,False,+-315.0%,True,10004.4K,True,$7.24 / SMA $6.26,True,4.95%,False,+-8.7%,False,256.3M,True,NMS,False,
GTLB,GitLab Inc.,34.07,2026-07-20T22:47:23.792385+00:00,True,+81.9%,True,$5754.4M,True,+86.4%,True,5946.6K,True,$34.07 / SMA $28.95,True,6.13%,False,+23.1%,True,140.5M,True,NMS,False,
GYRE,GYRE,5.880000114440918,2026-07-20T22:51:16.341631+00:00,,N/A,,N/A,,N/A,False,95.8K,False,$5.88 / SMA $6.36,True,5.38%,False,+2.1%,,N/A,,Unknown,False,
HACQ,HCM IV Acquisition Corp.,10.08,2026-07-20T22:53:02.444008+00:00,False,+2.2%,True,$376.7M,,N/A,False,27.8K,True,$10.08 / SMA $10.01,False,0.06%,,N/A,True,28.7M,True,NGM,False,
HAE,Haemonetics Corporation,78.17,2026-07-20T22:47:34.572183+00:00,False,+65.2%,True,$3552.5M,False,+-137.6%,True,901.4K,True,$78.17 / SMA $69.92,True,3.50%,False,+4.8%,True,44.9M,True,NYQ,False,
HALO,"Halozyme Therapeutics, Inc.",77.09,2026-07-20T22:47:10.397427+00:00,False,+38.6%,True,$9143.9M,True,+31.2%,True,1816.7K,True,$77.09 / SMA $71.83,True,3.17%,True,+42.2%,True,117.2M,True,NMS,False,
HAWK,"HawkEye 360, Inc.",17.44,2026-07-20T22:47:35.859015+00:00,False,+1.4%,True,$1708.4M,,N/A,True,1410.0K,False,$17.44 / SMA $25.52,True,8.31%,,N/A,True,67.1M,True,NYQ,False,
HBANM,Huntington Bancshares Incorporated,20.92,2026-07-20T22:46:42.773097+00:00,False,+4.5%,,N/A,,N/A,False,14.7K,False,$20.92 / SMA $21.17,False,1.07%,True,+34.0%,False,2014.5M,True,NMS,False,
