ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AIV,Apartment Investment and Management Company,2.64,2026-08-14T22:26:26.829806+00:00,False,+1.9%,True,$407.3M,True,+2700.0%,True,1268.6K,False,$2.64 / SMA $2.79,False,2.31%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJMPF,Ashmore Group Plc,2.95,2026-08-14T22:37:18.194603+00:00,False,+49.4%,True,$1917.9M,,N/A,False,0.1K,True,$2.95 / SMA $2.87,False,0.00%,,N/A,False,332.9M,False,PNK,False,
AJNMY,"Ajinomoto Co., Inc.",35.01,2026-08-14T22:13:02.175549+00:00,True,+70.1%,True,$33376.3M,,,False,50.8K,True,$35.01 / SMA $33.47,False,1.87%,,,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-14T22:13:27.842555+00:00,True,+115.9%,True,$11028.6M,,,False,0.1K,True,$149.00 / SMA $126.90,False,0.00%,,,True,21.0M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",124.99,2026-08-14T22:32:47.057150+00:00,True,+76.5%,True,$17963.1M,False,+-26.8%,True,4322.2K,True,$124.99 / SMA $124.29,True,5.37%,False,+5.4%,True,140.3M,True,NMS,False,
AKBLF,ALK-Abelló A/S,37.915,2026-08-14T22:25:07.389045+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $39.20,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKBTY,Akbank T.A.S.,2.65,2026-08-14T22:33:21.266309+00:00,False,+5.6%,True,$6890.0M,False,+-98.9%,False,21.5K,False,$2.65 / SMA $2.96,True,4.29%,True,+31.8%,False,1523.5M,False,OQX,False,
AKRBY,Aker BP ASA,17.6,2026-08-14T22:24:39.735037+00:00,False,+54.6%,True,$22237.2M,True,+64.0%,False,1.7K,True,$17.60 / SMA $16.75,False,0.91%,False,+14.2%,False,519.4M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.45,2026-08-14T22:25:49.472478+00:00,False,+67.9%,True,$2162.9M,,,False,0.4K,False,$4.45 / SMA $4.57,False,0.00%,,,False,231.2M,False,PNK,False,
ALAB,"Astera Labs, Inc.",321.61,2026-08-14T22:32:26.979378+00:00,True,+228.5%,True,$55794.5M,True,+186.2%,True,5704.3K,False,$321.61 / SMA $355.04,True,8.92%,True,+104.5%,False,155.7M,True,NMS,False,
ALC,Alcon Inc.,74.25,2026-08-14T22:32:34.741492+00:00,False,+20.1%,True,$35892.4M,False,+-44.3%,True,2196.6K,True,$74.25 / SMA $68.29,False,1.92%,False,+9.4%,False,481.6M,True,NYQ,False,
ALCO,"Alico, Inc.",40.08,2026-08-14T22:31:29.162140+00:00,False,+28.0%,False,$297.3M,True,+110.2%,False,21.2K,False,$40.08 / SMA $40.22,False,2.37%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.78,2026-08-14T22:23:17.996889+00:00,False,+4.7%,True,$322.0M,False,+-11.7%,False,18.5K,True,$10.78 / SMA $10.70,False,0.02%,,,True,16.0M,True,NGM,False,
ALEUY,ALEUY,13.5,2026-08-14T22:33:10.362514+00:00,True,+82.4%,,N/A,,N/A,False,3.0K,True,$13.50 / SMA_short $13.50,,N/A,,N/A,,N/A,False,PNK,False,
ALF,Centurion Acquisition Corp.,10.84,2026-08-14T22:41:17.090125+00:00,False,+3.3%,True,$389.6M,False,+-12.5%,False,63.2K,False,$10.84 / SMA $10.85,False,0.06%,,N/A,True,19.7M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),58.5,2026-08-14T22:32:43.501485+00:00,False,+33.2%,True,$24179.6M,False,+1.9%,False,13.2K,True,$58.50 / SMA $58.01,False,1.07%,False,+10.0%,False,290.7M,False,PNK,False,
ALGM,"Allegro MicroSystems, Inc.",44.39,2026-08-14T22:13:34.268493+00:00,True,+98.1%,True,$8274.4M,True,+214.3%,True,2846.5K,False,$44.39 / SMA $50.19,True,6.69%,True,+27.5%,True,123.6M,True,NMS,False,
ALGN,"Align Technology, Inc.",181.31,2026-08-14T22:13:24.965326+00:00,False,+48.6%,True,$12880.2M,False,+-12.2%,True,1023.5K,True,$181.31 / SMA $175.38,True,3.66%,False,+4.3%,True,63.5M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,25.47,2026-08-14T22:25:25.579252+00:00,False,+36.6%,True,$5062.2M,True,+228.4%,True,598.9K,False,$25.47 / SMA $25.99,True,4.01%,False,+9.6%,True,46.1M,True,NYQ,False,
ALIZF,Allianz SE,509.75,2026-08-14T22:32:14.488504+00:00,False,+29.1%,True,$193341.2M,,N/A,False,0.4K,True,$509.75 / SMA $469.60,True,4.19%,True,+53.9%,False,377.6M,False,PNK,False,
ALK,"Alaska Air Group, Inc.",45.96,2026-08-14T22:15:30.959247+00:00,False,+39.1%,True,$5127.6M,False,+-147.9%,True,3169.5K,False,$45.96 / SMA $48.08,True,4.04%,False,+9.7%,True,107.8M,True,NYQ,False,
ALLE,Allegion plc,164.78,2026-08-14T22:13:26.303320+00:00,False,+31.8%,True,$14012.4M,False,+16.2%,True,1217.6K,True,$164.78 / SMA $143.77,False,2.85%,False,+12.7%,True,82.7M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.05,2026-08-14T22:21:13.896488+00:00,True,+99.0%,True,$707.6M,True,+35.7%,True,7994.7K,True,$2.05 / SMA $1.95,True,6.25%,,,False,266.4M,True,NMS,False,
ALLY,Ally Financial Inc.,44.91,2026-08-14T22:24:55.586546+00:00,False,+25.0%,True,$13661.6M,False,+13.5%,True,3183.2K,True,$44.91 / SMA $44.40,False,2.38%,False,+11.4%,False,266.2M,True,NYQ,False,
ALM,Almonty Industries Inc.,15.09,2026-08-14T22:15:25.239700+00:00,True,+280.1%,True,$4281.7M,True,+84.6%,True,6014.5K,False,$15.09 / SMA $15.20,True,8.75%,True,+221.2%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",33.16,2026-08-14T22:19:17.675182+00:00,True,+75.9%,True,$2301.1M,,,False,316.2K,True,$33.16 / SMA $25.51,True,8.98%,,,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,25.31,2026-08-14T22:17:23.357500+00:00,True,+573.1%,True,$3226.8M,True,+59.3%,True,1313.5K,False,$25.31 / SMA $25.87,True,6.33%,False,+-90.0%,True,84.1M,True,NMS,False,
ALNPY,ANA Holdings Inc.,3.99,2026-08-14T22:33:16.515357+00:00,False,+20.9%,True,$8632.4M,,N/A,False,3.3K,True,$3.99 / SMA $3.72,False,2.59%,,N/A,False,2065.0M,False,PNK,False,
ALNT,Allient Inc.,111.41,2026-08-14T22:39:10.566962+00:00,True,+166.9%,True,$1893.6M,True,+79.4%,False,288.2K,True,$111.41 / SMA $93.59,True,6.34%,False,+10.2%,True,14.4M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",228.65,2026-08-14T22:32:31.885148+00:00,False,+15.6%,True,$30595.5M,True,+320.0%,True,1625.1K,False,$228.65 / SMA $273.98,True,4.65%,True,+66.9%,True,133.2M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,13.45,2026-08-14T22:24:36.537958+00:00,False,+36.5%,True,$24116.0M,,,False,3.6K,False,$13.45 / SMA $13.88,True,3.02%,,,False,1792.5M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,14.72,2026-08-14T22:13:06.102044+00:00,False,+46.8%,True,$26393.2M,,,False,194.1K,True,$14.72 / SMA $13.58,False,1.74%,,,False,1792.5M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",55.57,2026-08-14T22:25:52.043342+00:00,False,+33.9%,True,$2727.9M,False,+-23.8%,True,509.0K,True,$55.57 / SMA $50.27,False,2.74%,False,+9.2%,True,45.6M,True,NMS,False,
ALRS,Alerus Financial Corporation,33.67,2026-08-14T22:39:23.695840+00:00,False,+65.8%,True,$838.5M,False,+3.8%,False,231.9K,True,$33.67 / SMA $31.27,True,3.20%,False,+8.4%,True,22.9M,True,NCM,False,
ALSMY,Alstom SA,1.82,2026-08-14T22:33:12.957050+00:00,False,+10.3%,True,$8419.6M,,N/A,True,2094.9K,True,$1.82 / SMA $1.80,False,1.72%,,N/A,False,3363.4M,False,PNK,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.41,2026-08-14T22:37:08.855730+00:00,False,+7.6%,True,$1913.7M,False,+-57.1%,False,5.6K,False,$2.41 / SMA $2.59,False,0.18%,False,+-8.5%,False,429.3M,False,PNK,False,
ALT,"Altimmune, Inc.",2.94,2026-08-14T22:21:21.730760+00:00,False,+14.8%,True,$571.9M,True,+30.8%,True,4131.0K,True,$2.94 / SMA $2.90,True,5.56%,False,+-100.0%,False,160.0M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.01,2026-08-14T22:21:26.914074+00:00,False,+45.8%,True,$625.3M,True,+111.1%,False,229.5K,True,$4.01 / SMA $3.49,True,6.92%,True,+28.1%,True,50.0M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.18,2026-08-14T22:21:37.580392+00:00,True,+354.3%,True,$324.2M,True,+200.0%,True,2512.3K,False,$4.18 / SMA $5.13,True,7.82%,False,+12.5%,True,64.6M,True,NCM,False,
ALV,"Autoliv, Inc.",122.11,2026-08-14T22:25:05.852876+00:00,False,+23.1%,True,$8943.0M,False,+-37.5%,True,726.4K,True,$122.11 / SMA $121.30,False,2.34%,False,+3.3%,True,72.1M,True,NYQ,False,
AMADY,"Amadeus IT Group, S.A.",66.46,2026-08-14T22:32:41.110401+00:00,False,+21.7%,True,$27912.3M,,N/A,False,101.2K,True,$66.46 / SMA $59.94,False,1.74%,False,+1.5%,False,419.7M,False,PNK,False,
AMBA,"Ambarella, Inc.",82.04,2026-08-14T22:35:17.374290+00:00,False,+69.9%,True,$3598.9M,True,+29.3%,True,1851.6K,True,$82.04 / SMA $72.92,True,7.19%,False,+16.9%,True,41.9M,True,NMS,False,
AMBBY,Ambu A/S,10.86,2026-08-14T22:35:29.012264+00:00,False,+27.1%,True,$2844.2M,False,+-32.4%,False,0.1K,True,$10.86 / SMA $10.06,False,0.00%,False,+4.2%,False,181.3M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,5.23,2026-08-14T22:37:07.842857+00:00,False,+59.0%,True,$3126.0M,,N/A,True,2419.0K,True,$5.23 / SMA $4.62,True,4.67%,False,+17.7%,True,142.6M,True,NYQ,False,
AMC,AMC,2.5,2026-08-14T22:39:15.403400+00:00,True,+168.8%,,N/A,False,+-100.0%,True,44404.2K,True,$2.50 / SMA $2.26,True,8.95%,False,+14.2%,False,831.6M,True,NYQ,False,
AMCR,Amcor plc,46.03,2026-08-14T22:13:14.287393+00:00,False,+27.0%,True,$21281.8M,False,+-11.8%,True,3710.7K,True,$46.03 / SMA $43.35,False,2.57%,True,+77.4%,False,426.5M,True,NYQ,False,
AMCX,AMC Global Media Inc.,12.36,2026-08-14T22:41:15.680317+00:00,True,+91.0%,True,$509.8M,False,+-156.0%,True,621.9K,True,$12.36 / SMA $10.36,True,5.95%,False,+-8.8%,True,28.9M,True,NMS,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-08-14T22:25:23.142167+00:00,False,+62.3%,True,$5753.7M,,,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.145,2026-08-14T22:31:20.088081+00:00,True,+144900.0%,True,$428.4M,,,True,7620.1K,True,$0.14 / SMA $0.12,True,22.28%,,,,,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-08-14T22:25:45.358714+00:00,False,+0.2%,True,$3094.8M,False,+-0.1%,False,0.0K,False,$46.67 / SMA $46.80,False,0.00%,False,+3.1%,True,25.5M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.492,2026-08-14T22:21:17.549779+00:00,False,+23.0%,True,$499.3M,,,False,30.9K,False,$0.49 / SMA $0.53,True,3.22%,True,+62.4%,False,305.3M,False,PNK,False,
AMIGF,Admiral Group plc,50.0,2026-08-14T22:13:21.433934+00:00,False,+32.5%,True,$14945.1M,,,False,0.1K,True,$50.00 / SMA $47.92,False,0.00%,,,False,213.5M,False,PNK,False,
AMIGY,Admiral Group plc,53.11,2026-08-14T22:24:52.528836+00:00,False,+47.3%,True,$15874.7M,,,False,23.3K,True,$53.11 / SMA $48.52,False,1.89%,,,False,213.5M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.242,2026-08-14T22:31:17.567644+00:00,False,+10.3%,True,$398.5M,False,+-11.1%,False,3.6K,False,$8.24 / SMA $8.32,False,0.14%,False,+-9.2%,True,46.0M,False,PNK,False,
AMKBY,A.P. Møller - Mærsk A/S,15.88,2026-08-14T22:32:34.722198+00:00,True,+72.0%,True,$45847.3M,False,+-94.6%,False,90.1K,True,$15.88 / SMA $12.89,False,1.55%,False,+-2.6%,False,1582.2M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",58.99,2026-08-14T22:13:16.002536+00:00,True,+159.4%,True,$14622.0M,True,+218.2%,True,5758.8K,False,$58.99 / SMA $67.98,True,7.37%,True,+25.6%,True,107.1M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",21.63,2026-08-14T22:26:02.280807+00:00,True,+183.5%,True,$2410.1M,False,+15.2%,True,1661.1K,True,$21.63 / SMA $17.94,True,7.04%,,,True,81.0M,True,NMS,False,
AMMHF,AMMB Holdings Berhad,1.255,2026-08-14T22:35:14.596788+00:00,False,+39.4%,True,$4158.4M,False,+1.2%,False,0.0K,True,$1.25 / SMA $1.21,False,0.00%,False,+2.8%,False,2701.2M,False,PNK,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.66,2026-08-14T22:23:16.099918+00:00,False,+33.3%,True,$362.4M,False,+22.2%,False,50.2K,True,$11.66 / SMA $10.35,False,1.79%,False,+8.3%,,,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",569.54,2026-08-14T22:12:57.082840+00:00,False,+34.8%,True,$50347.3M,False,+11.6%,True,649.6K,True,$569.54 / SMA $504.89,False,1.99%,False,+12.9%,True,85.2M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",166.05,2026-08-14T22:17:30.074510+00:00,False,+24.3%,True,$2105.4M,False,+-152.6%,False,275.2K,True,$166.05 / SMA $162.95,True,5.12%,False,+-10.4%,True,9.9M,True,NYQ,False,
AMRQF,Amaroq Ltd.,1.4155,2026-08-14T22:26:27.201115+00:00,True,+78.1%,True,$660.0M,,,False,45.3K,True,$1.42 / SMA $1.22,True,6.13%,,,,,False,OQX,False,
AMRX,"Amneal Pharmaceuticals, Inc.",18.15,2026-08-14T22:25:33.097297+00:00,True,+97.3%,True,$6321.6M,True,+157.1%,True,2008.5K,True,$18.15 / SMA $17.12,True,3.68%,False,+9.9%,False,176.9M,True,NMS,False,
AMRZ,AMRZ,46.69,2026-08-14T22:13:04.614393+00:00,False,+1.4%,True,$25536.0M,False,+-33.4%,True,3296.5K,False,$46.69 / SMA $51.29,False,2.65%,False,+4.7%,False,470.7M,True,NYQ,False,
AMSC,American Superconductor Corporation,31.92,2026-08-14T22:37:08.680517+00:00,False,+28.3%,True,$1546.3M,False,+17.6%,True,1029.5K,False,$31.92 / SMA $36.09,True,6.83%,True,+30.0%,True,46.8M,True,NMS,False,
AMSYF,ArcelorMittal S.A.,66.45,2026-08-14T22:24:26.294515+00:00,True,+100.2%,True,$50106.1M,False,+-62.0%,False,8.1K,True,$66.45 / SMA $64.86,False,0.00%,False,+5.2%,False,412.0M,False,PNK,False,
AMT,American Tower Corporation,175.58,2026-08-14T22:24:18.241616+00:00,False,+9.7%,True,$81813.3M,True,+76.9%,True,3263.9K,True,$175.58 / SMA $173.53,False,2.76%,False,+6.8%,False,445.0M,True,NYQ,False,
AMTM,"Amentum Holdings, Inc.",21.47,2026-08-14T22:33:29.294874+00:00,False,+8.4%,True,$5249.6M,True,+1000.0%,True,2042.3K,False,$21.47 / SMA $21.91,True,4.25%,False,+-0.4%,False,152.5M,True,NYQ,False,
AMVOY,AMVOY,8.83,2026-08-14T22:15:34.575735+00:00,False,+24.0%,True,$4417.3M,True,+27.6%,False,4.9K,True,$8.83 / SMA $8.64,True,3.40%,False,+-8.3%,False,269.5M,False,PNK,False,
AMWD,AMWD,,2026-08-14T22:29:36.535945+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMXEF,Amex Gold Mining Inc.,3.15,2026-08-14T22:21:28.512161+00:00,True,+118.8%,True,$490.1M,True,+150.0%,False,26.0K,True,$3.15 / SMA $2.98,True,4.64%,,,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.18,2026-08-14T22:12:48.421722+00:00,False,+24.9%,True,$70791.7M,False,+8.1%,False,0.8K,True,$1.18 / SMA $1.16,False,0.00%,False,+3.1%,False,17010.4M,False,PNK,False,
AN,"AutoNation, Inc.",209.41,2026-08-14T22:33:25.172892+00:00,False,+18.6%,True,$6923.3M,True,+138.5%,False,412.2K,True,$209.41 / SMA $198.79,True,3.45%,,N/A,True,32.6M,True,NYQ,False,
ANCTF,Alimentation Couche-Tard Inc.,66.43,2026-08-14T22:12:53.375104+00:00,False,+40.6%,True,$60980.3M,,,False,161.5K,True,$66.43 / SMA $63.14,False,1.06%,False,+19.8%,False,743.9M,False,PNK,False,
ANET,"Arista Networks, Inc.",198.82,2026-08-14T22:24:11.864690+00:00,True,+73.6%,True,$250756.7M,True,+35.7%,True,8547.8K,True,$198.82 / SMA $173.89,True,5.22%,True,+37.7%,False,1019.2M,True,NYQ,False,
ANGPY,Valterra Platinum Limited,14.5,2026-08-14T22:24:43.588565+00:00,True,+93.9%,True,$22974.0M,,,False,166.7K,True,$14.50 / SMA $12.10,True,3.10%,,,False,1571.1M,False,PNK,False,
ANGX,"Angel Studios, Inc.",4.37,2026-08-14T22:39:33.211036+00:00,True,+113.7%,True,$816.1M,True,+44.4%,True,1284.2K,True,$4.37 / SMA $3.69,True,7.15%,True,+135.5%,True,105.7M,True,NYQ,True,
ANL,Adlai Nortye Ltd.,13.25,2026-08-14T22:31:12.782071+00:00,True,+1407.4%,True,$853.3M,,,False,180.8K,True,$13.25 / SMA $11.42,True,9.57%,,,True,18.3M,True,NGM,False,
ANRGF,Anaergia Inc.,1.69,2026-08-14T22:41:17.234975+00:00,False,+69.0%,False,$289.9M,True,+50.0%,False,16.0K,False,$1.69 / SMA $1.79,False,2.48%,True,+122.0%,True,23.8M,False,OQX,False,
ANSLY,Ansell Limited,84.09,2026-08-14T22:25:46.072948+00:00,False,+13.1%,True,$2959.1M,,,False,0.0K,True,$84.09 / SMA $82.34,False,0.00%,,,True,35.5M,False,PNK,False,
ANYYY,"Aena S.M.E., S.A.",15.28,2026-08-14T22:32:30.843396+00:00,False,+20.7%,True,$45840.0M,,N/A,False,53.0K,True,$15.28 / SMA $15.09,False,1.90%,True,+38.8%,False,1398.3M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.2575,2026-08-14T22:19:37.806001+00:00,False,+15.1%,True,$832.6M,,,False,1.5K,True,$0.26 / SMA $0.25,False,0.10%,,,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,27.43,2026-08-14T22:12:49.423719+00:00,False,+30.6%,True,$82592.6M,,,False,125.0K,True,$27.43 / SMA $25.12,False,0.90%,,,False,3009.6M,False,PNK,False,
AOD,AOD,10.8,2026-08-14T22:37:36.011082+00:00,False,+23.3%,,N/A,,N/A,False,420.2K,True,$10.80 / SMA $10.39,False,1.01%,,N/A,,N/A,True,NYQ,False,
AOMFF,Alstom SA,18.75,2026-08-14T22:33:12.764895+00:00,False,+9.9%,True,$8674.1M,,N/A,False,2.2K,True,$18.75 / SMA $18.49,False,0.17%,,N/A,False,336.3M,False,PNK,False,
AON,Aon plc,355.83,2026-08-14T22:32:22.758899+00:00,False,+16.8%,True,$75480.6M,False,+-3.0%,True,1520.6K,True,$355.83 / SMA $346.53,False,2.39%,False,+2.2%,False,209.5M,True,NYQ,False,
AONC,"American Oncology Network, Inc.",11.5,2026-08-14T22:31:09.885244+00:00,True,+1149900.0%,True,$336.4M,,,False,0.1K,True,$11.50 / SMA $10.29,True,1138.10%,,,True,10.3M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-14T22:13:04.977073+00:00,False,+0.0%,True,$23212.0M,,,False,0.0K,False,$8.39 / SMA $9.45,False,0.00%,,,False,2559.2M,False,PNK,False,
AONNY,"Aeon Co., Ltd.",8.59,2026-08-14T22:32:42.018445+00:00,False,+10.0%,True,$23765.3M,,N/A,False,179.3K,True,$8.59 / SMA $8.47,False,1.40%,,N/A,False,2559.2M,False,PNK,False,
AORT,"Artivion, Inc.",29.14,2026-08-14T22:19:26.322054+00:00,False,+52.1%,True,$1420.8M,False,+-1033.3%,True,753.1K,True,$29.14 / SMA $24.18,True,4.10%,False,+11.3%,True,46.2M,True,NYQ,False,
AOSL,Alpha and Omega Semiconductor Limited,30.77,2026-08-14T22:26:07.180557+00:00,True,+80.9%,True,$920.9M,False,+-24.3%,True,793.3K,False,$30.77 / SMA $37.81,True,7.42%,False,+-0.5%,True,24.4M,True,NMS,False,
APAJF,APA Group,6.9,2026-08-14T22:33:09.673783+00:00,False,+32.4%,True,$9133.9M,,N/A,False,3.3K,False,$6.90 / SMA $7.32,False,0.70%,,N/A,False,1314.6M,False,PNK,False,
APAM,Artisan Partners Asset Management Inc.,42.18,2026-08-14T22:17:19.796280+00:00,False,+24.2%,True,$2994.6M,False,+18.1%,True,864.6K,True,$42.18 / SMA $37.94,False,2.79%,False,+8.9%,True,67.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.72,2026-08-14T22:17:25.259217+00:00,False,+21.1%,True,$2704.7M,,,False,0.5K,True,$27.72 / SMA $26.25,False,1.39%,,,True,88.5M,False,PNK,False,
APG,APi Group Corporation,43.95,2026-08-14T22:13:13.510510+00:00,False,+31.6%,True,$18993.4M,True,+25.0%,True,2868.4K,True,$43.95 / SMA $41.40,False,2.97%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.55,2026-08-14T22:15:18.604261+00:00,True,+280.2%,True,$10183.8M,False,+-14.0%,True,2722.5K,True,$134.55 / SMA $122.50,False,0.18%,,,True,57.9M,True,NGM,False,
APH,Amphenol Corporation,167.11,2026-08-14T22:24:13.187172+00:00,False,+59.6%,True,$206043.9M,True,+59.3%,True,8595.3K,True,$167.11 / SMA $159.59,True,3.88%,,,False,1168.3M,True,NYQ,False,
APLE,"Apple Hospitality REIT, Inc.",16.07,2026-08-14T22:15:43.898146+00:00,False,+48.1%,True,$3793.8M,False,+3.7%,True,3015.6K,False,$16.07 / SMA $16.32,False,2.17%,False,+4.7%,False,216.8M,True,NYQ,False,
APOG,"Apogee Enterprises, Inc.",42.58,2026-08-14T22:39:21.155809+00:00,False,+38.5%,True,$888.6M,True,+515.4%,False,250.1K,True,$42.58 / SMA $40.66,True,3.12%,False,+-1.1%,True,20.2M,True,NMS,False,
APP,AppLovin Corporation,315.44,2026-08-14T22:32:14.983606+00:00,False,+4.0%,True,$105968.8M,True,+57.3%,True,6022.6K,False,$315.44 / SMA $450.23,True,4.53%,True,+52.8%,False,254.3M,True,NMS,False,
APPN,Appian Corporation,35.41,2026-08-14T22:26:01.189473+00:00,True,+90.1%,True,$2536.3M,,,True,918.3K,True,$35.41 / SMA $25.61,True,7.36%,False,+19.1%,True,32.9M,True,NGM,False,
APPS,"Digital Turbine, Inc.",12.44,2026-08-14T22:21:22.557819+00:00,True,+354.0%,True,$1505.4M,True,+30.8%,True,6509.4K,True,$12.44 / SMA $10.30,True,9.16%,True,+26.8%,True,108.6M,True,NCM,True,
APTV,Aptiv PLC,49.56,2026-08-14T22:24:57.923169+00:00,False,+7.4%,True,$10487.9M,False,+-35.0%,True,3679.1K,False,$49.56 / SMA $58.95,True,3.54%,False,+2.3%,False,197.3M,True,NYQ,False,
APXT,Apex Treasury Corporation,10.11,2026-08-14T22:21:29.083555+00:00,False,+2.4%,True,$464.7M,,,False,232.0K,True,$10.11 / SMA $10.08,False,0.22%,,,True,31.8M,True,NGM,False,
APXTU,Apex Treasury Corporation,10.22,2026-08-14T22:31:13.606728+00:00,False,+2.1%,,,,,False,9.2K,False,$10.22 / SMA $10.26,False,0.29%,,,True,31.8M,True,NGM,False,
APYRF,Allied Properties Real Estate Investment Trust,6.74,2026-08-14T22:26:12.912724+00:00,False,+4.3%,True,$1399.1M,False,+-461.2%,False,39.6K,False,$6.74 / SMA $7.07,False,0.92%,False,+-3.1%,False,183.3M,False,PNK,False,
AQN,Algonquin Power & Utilities Corp.,5.89,2026-08-14T22:15:30.773613+00:00,False,+10.7%,True,$4534.7M,False,+-100.0%,True,4497.4K,True,$5.89 / SMA $5.82,False,2.23%,False,+3.1%,False,610.5M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.25,2026-08-14T22:21:24.956755+00:00,False,+45.1%,True,$533.4M,True,+70.8%,True,2269.6K,True,$4.25 / SMA $4.12,True,5.79%,True,+65.7%,True,114.5M,True,NGM,False,
AR,Antero Resources Corporation,37.37,2026-08-14T22:24:59.538566+00:00,False,+28.4%,True,$11489.0M,True,+80.0%,True,4742.9K,True,$37.37 / SMA $34.90,False,2.83%,False,+11.1%,False,285.8M,True,NYQ,False,
ARAAF,Aclara Resources Inc.,2.95,2026-08-14T22:39:23.662847+00:00,True,+195.0%,True,$731.7M,False,+0.0%,False,72.6K,True,$2.95 / SMA $2.81,True,5.65%,,N/A,True,97.7M,False,OID,False,
ARAFF,Arafura Rare Earths Limited,0.1504,2026-08-14T22:26:09.620978+00:00,False,+50.4%,True,$913.3M,,,False,400.5K,False,$0.15 / SMA $0.16,True,13.98%,,,False,3730.6M,False,PNK,False,
ARCB,ArcBest Corporation,142.88,2026-08-14T22:17:24.075106+00:00,True,+140.4%,True,$3193.6M,False,+-155.4%,False,402.8K,False,$142.88 / SMA $149.46,True,4.96%,False,+15.9%,True,21.8M,True,NMS,False,
ARCO,Arcos Dorados Holdings Inc.,7.91,2026-08-14T22:25:56.453171+00:00,False,+20.9%,True,$1666.3M,True,+142.9%,True,1340.0K,False,$7.91 / SMA $8.27,False,2.55%,False,+12.9%,True,119.4M,True,NYQ,False,
ARCVF,Arcadis NV,48.06,2026-08-14T22:25:37.513185+00:00,False,+56.2%,True,$4095.0M,,,False,0.2K,True,$48.06 / SMA $41.79,False,0.75%,,,True,85.1M,False,PNK,False,
ARDT,"Ardent Health, Inc.",10.91,2026-08-14T22:26:05.567839+00:00,False,+41.5%,True,$1538.8M,False,+-76.9%,True,562.4K,True,$10.91 / SMA $10.09,True,4.77%,,,True,52.0M,True,NYQ,False,
ARDX,"Ardelyx, Inc.",4.06,2026-08-14T22:37:24.528813+00:00,False,+5.2%,True,$1048.2M,False,+12.5%,True,4056.2K,False,$4.06 / SMA $5.23,True,4.15%,False,+23.8%,False,225.6M,True,NGM,False,
